session_id,Peak Frequency,Mean Frequency,Spectral Centroid,Spectral Skewness,Spectral Kurtosis,distance,timestamp,velocity,acceleration,first_peak_index,label
cardboard,40742.1875,259063.52922599425,259063.52922599425,17.317501566440207,450.7562720194751,2.408406019210815,819943.375,-2.5894865159513216e-06,-5.021851422510839e-06,13909,stationary
cardboard,40976.5625,242798.13817647716,242798.13817647716,13.327491223805676,276.03129860831865,2.201113224029541,820136.8125,-0.0010716267279161,-5.526525319031553e-06,14052,approaching
cardboard,40351.5625,256439.94461838595,256439.94461838595,14.826321258800848,318.593692064327,2.2259953022003174,820356.3125,0.0001133579871105,5.398563621989594e-06,14404,receding
cardboard,40859.375,237223.89577346237,237223.89577346237,12.045833300181636,211.1033754692244,2.1273252964019775,820801.375,-0.0002216992125787,-7.528317925895144e-07,13953,approaching
cardboard,40468.75,200328.09553287225,200328.09553287225,15.537062501118076,329.29557099577113,2.0959224700927734,820875.5,-0.0004236468979319,-2.7244207130273843e-06,16291,approaching
cardboard,40976.5625,238428.70610449233,238428.70610449233,12.198897117118362,218.43415070576089,2.0839104652404785,821217.0,-3.517424554112715e-05,1.13754803042694e-06,13524,approaching
cardboard,40859.375,263548.3281309087,263548.3281309087,14.191237847403082,271.5992704837783,2.2977240085601807,821262.8125,0.0046671441925173,0.0001026426944187,13668,receding
cardboard,41601.5625,260623.8784508844,260623.8784508844,11.020715898589522,174.62148971601997,2.2141549587249756,821456.125,-0.0004323002901271,-2.63792795739775e-05,10403,approaching
cardboard,40820.3125,245954.15499293825,245954.15499293825,15.683260426185443,337.9262365848034,2.213296890258789,821655.8125,-4.29705648168525e-06,2.143365176315326e-06,9265,stationary
cardboard,40898.4375,212652.7824886189,212652.7824886189,13.866626840678718,262.6384498736776,2.0852832794189453,821866.375,-0.000607960158337,-2.8669069841750474e-06,14372,approaching
cardboard,40898.4375,157244.97030943082,157244.97030943082,14.672009160904828,246.71439103583944,0.9808656573295592,822066.3125,-0.0055238143024164,-2.4586954143566824e-05,6142,approaching
cardboard,40937.5,135214.22523520314,135214.22523520314,18.56829033442201,384.4698534331697,0.5942507982254028,822511.5625,-0.0008683096217948,1.0455934150750334e-05,1813,approaching
cardboard,40976.5625,140843.82530567792,140843.82530567792,19.75428611788529,427.3503334088603,0.5359067916870117,822554.8125,-0.0013489943708298,-1.11140982435839e-05,1168,approaching
cardboard,40820.3125,212756.8539994874,212756.8539994874,21.114497447776024,543.8390712371668,0.2929212152957916,822744.1875,-0.0012830921525608,3.479985123113092e-07,57,approaching
cardboard,40820.3125,211859.15349845763,211859.15349845763,24.570863489632455,700.615101815443,0.1655940115451812,823138.625,-0.0003228070448438,2.4345684873193133e-06,2202,approaching
cardboard,40781.25,223396.09220726325,223396.09220726325,27.66740227686085,950.3020534562428,0.1408836096525192,823182.3125,-0.0005656172107047,-5.557886486084648e-06,2161,approaching
cardboard,41093.75,245262.06740906893,245262.06740906893,24.09914938669734,718.8612108061058,0.1468896120786667,823373.1875,3.1465631571172176e-05,3.128135388478751e-06,325,receding
cardboard,40195.3125,229273.44712757925,229273.44712757925,22.588044387057646,581.5551563900303,0.1503216028213501,823593.0625,1.560882657275002e-05,-7.211736213040207e-08,3413,receding
cardboard,40351.5625,300410.6543023089,300410.6543023089,13.919194944125277,255.0904075385756,2.2263383865356445,823787.75,0.0106633285840862,5.4691337438271656e-05,14586,receding
cardboard,40703.125,274690.96114592795,274690.96114592795,14.625045257248953,289.86256676292766,2.2177584171295166,823977.8125,-4.514288408354057e-05,-5.634184264739127e-05,14885,approaching
cardboard,40781.25,136385.46648143698,136385.46648143698,14.81710158301005,263.34861868733367,1.1989692449569702,826748.25,-0.0003677358439497,-1.1644116132062659e-07,8698,approaching
cardboard,40585.9375,143319.39668365696,143319.39668365696,14.422879866535764,239.3260685045429,1.0306296348571775,827030.0,-0.0005974786516407,-8.15413691893652e-07,6759,approaching
cardboard,40742.1875,127340.6075874131,127340.6075874131,19.591869119929136,425.6114345575886,0.7905611991882324,827288.75,-0.0009278007175611,-1.2766070180496622e-06,4056,approaching
cardboard,40742.1875,125316.7723584972,125316.7723584972,21.41939369534905,505.3715428932566,0.5333328247070312,827540.625,-0.001021254092233,-3.710307679282036e-07,1173,approaching
cardboard,41054.6875,213054.0581996542,213054.0581996542,22.31110956416769,632.849692577083,0.2700984179973602,827790.0,-0.0010555765682593,-1.376339890777983e-07,15,approaching
cardboard,40585.9375,262231.32166187576,262231.32166187576,23.13069170056643,685.3307551370294,0.1468896120786667,828273.0625,-0.0002550576911242,1.6571745418762849e-06,25,approaching
cardboard,40898.4375,255530.6020711007,255530.6020711007,25.71982028500867,833.3845810914617,0.1597596108913421,828316.6875,0.0002950142994309,1.2609100070032666e-05,6325,receding
cardboard,40976.5625,258805.8747274466,258805.8747274466,12.875168970860251,229.208436509607,2.2682089805603027,828511.3125,0.0108333943207139,5.414710351333609e-05,14274,receding
cardboard,250585.9375,277744.98223835183,277744.98223835183,13.445459521850005,248.08260442673063,2.2067761421203613,828702.6875,-0.0003210076469755,-5.828557527205496e-05,16187,approaching
cardboard,40976.5625,295397.5055562144,295397.5055562144,13.09913622885209,216.37400068819517,2.3076767921447754,828961.8125,0.0003893898698481,2.741524425754843e-06,14379,receding
cardboard,40078.125,291870.4445387693,291870.4445387693,13.675141676298686,247.43983125491695,2.2572264671325684,829251.3125,-0.0001742670984877,-1.9470016177407904e-06,16023,approaching
cardboard,40859.375,282516.55939628294,282516.55939628294,14.568535974828192,298.173205516126,2.2380073070526123,829502.125,-7.662760061781632e-05,3.8929278991256595e-07,14469,approaching
cardboard,40898.4375,226028.66501504977,226028.66501504977,18.89586239707922,478.4908523664196,2.074129343032837,829942.0625,-0.0003725028305606,-6.725392355569424e-07,15379,approaching
cardboard,40820.3125,249739.95002952273,249739.95002952273,15.750695368455874,337.1852248820579,2.329641580581665,829990.3125,0.0052955904155197,0.0001174734351519,14732,receding
cardboard,40976.5625,260709.86402882403,260709.86402882403,10.969784345078509,167.0959307153696,2.214841365814209,830183.125,-0.0005953981965248,-3.0552939316925234e-05,10296,approaching
cardboard,40546.875,260020.89806940823,260020.89806940823,12.107697703150825,207.770910864419,2.246244192123413,830593.875,7.645240732612076e-05,1.6356679339038694e-06,15377,receding
cardboard,40351.5625,227479.2771488496,227479.2771488496,15.390326498634224,318.53287182271646,2.038093328475952,830640.0,-0.0045127558514354,-9.949503000025123e-05,12930,approaching
cardboard,41054.6875,155048.40345032114,155048.40345032114,16.863322616365647,320.24109534286276,0.7845552563667297,830833.875,-0.0064657024995962,-1.0073225780326396e-05,3862,approaching
cardboard,41289.0625,164660.546471832,164660.546471832,18.21156193811388,403.2946593597994,0.3663659989833832,831246.75,-0.0010128713469775,1.3206978268528535e-05,30,approaching
cardboard,41015.625,116482.71325220022,116482.71325220022,14.096238042089524,254.68027014622257,0.3353064060211181,831291.5625,-0.0006931010981816,7.135737769503598e-06,58,approaching
cardboard,41015.625,205846.4517326372,205846.4517326372,20.79789078506956,542.8572129295229,0.3100812137126922,831511.875,-0.00011449732679,2.6262866219194507e-06,14,approaching
cardboard,40976.5625,139980.5129490226,139980.5129490226,21.842740205534792,551.3213102414859,0.4767048060894012,831938.875,0.0003902191858939,1.1820058845057384e-06,487,receding
cardboard,40117.1875,270840.3827246365,270840.3827246365,17.143387064518123,419.2510951304285,2.2697532176971436,832192.125,0.0070801516746603,2.6416317823362103e-05,16362,receding
cardboard,40859.375,272969.76659970265,272969.76659970265,13.0883167683446,235.36663507688283,2.1218340396881104,832444.75,-0.0005855286610946,-3.034410820684819e-05,13389,approaching
cardboard,40859.375,256527.47986260187,256527.47986260187,14.768727884481656,306.0737926484658,2.598195791244507,832669.75,0.0021171633402506,1.2011964450423511e-05,13657,receding
cardboard,250585.9375,286808.5467345364,286808.5467345364,13.51059602202728,265.7696985281597,2.3927905559539795,832894.3125,-0.0009146907221398,-1.3501159197953751e-05,17363,approaching
cardboard,40859.375,248837.5310599535,248837.5310599535,13.022629817043375,253.68846010898,2.185669183731079,833178.625,-0.0007284990010038,6.548840488406644e-07,15094,approaching
cardboard,40976.5625,258886.331396262,258886.331396262,14.418416838612742,292.4489831369334,2.232172966003418,833405.4375,0.0002050318314569,4.115870300185474e-06,10342,receding
cardboard,41054.6875,282665.2644398535,282665.2644398535,12.463662402110534,207.0607178482102,2.291203260421753,833634.25,0.0002579854440571,2.314279709377546e-07,8587,receding
cardboard,41015.625,254294.12199805945,254294.12199805945,10.360234795487564,157.33837349367144,2.1499764919281006,834105.75,-0.0002995265503576,-1.1824220454186203e-06,3386,approaching
cardboard,40976.5625,129248.27516844885,129248.27516844885,17.693941952431185,348.09714106317176,0.5564988255500793,834240.1875,-0.0118529254588788,-8.593881103502465e-05,1391,approaching
cardboard,40195.3125,241786.28334553348,241786.28334553348,17.08453344037132,398.30862208688114,2.22359299659729,834710.875,0.0035418280091296,3.270695199683116e-05,12539,receding
cardboard,250585.9375,262838.6976171291,262838.6976171291,15.286289037034711,310.92324041303385,2.164562463760376,834847.375,-0.0004324581160213,-2.911564926850546e-05,16357,approaching
cardboard,40312.5,283433.7552828583,283433.7552828583,13.366880650257922,250.3077718348625,2.247616767883301,835076.5,0.0003624846879342,3.469472139467774e-06,16867,receding
cardboard,250703.125,285144.7922865685,285144.7922865685,16.978879951030542,378.16829567621454,2.4116663932800293,835334.5625,0.0006356972647972,1.0587070064926089e-06,18515,receding
cardboard,40390.625,276301.9612857748,276301.9612857748,15.88583032202316,331.8273131276698,2.211409330368042,835556.6875,-0.000901551211759,-6.920645927096417e-06,10730,approaching
cardboard,40820.3125,266003.1745367305,266003.1745367305,13.871553424695136,261.9259071237423,2.22359299659729,836077.6875,2.3385155910264964e-05,1.7753097268125766e-06,15376,receding
cardboard,41171.875,233190.0154582785,233190.0154582785,13.346037012254666,241.31061984296517,2.4487321376800537,836124.5,0.0048093808509001,0.0001022375582374,16430,receding
cardboard,40820.3125,285877.11369103426,285877.11369103426,14.550047437010864,290.0395828850734,2.239036798477173,836317.0,-0.0010893264374175,-3.0642635263988165e-05,15083,approaching
cardboard,40546.875,290265.39176042593,290265.39176042593,10.735749642842968,155.0387308447524,2.3389081954956055,836546.125,0.0004358817109369,6.656664040827191e-06,8962,receding
cardboard,39921.875,228563.4382070986,228563.4382070986,15.23086857285721,303.11757878457604,2.178805351257324,836978.0,-0.0003707157030119,-1.867664055453329e-06,13406,approaching
cardboard,40859.375,240001.10953106737,240001.10953106737,14.76843754495491,308.4168491821966,2.501756429672241,837023.5,0.0070978258992289,0.0001641437714778,13048,receding
cardboard,40820.3125,145692.42929771123,145692.42929771123,18.055751409508662,361.21386291786126,0.6119256019592285,837187.375,-0.0115321484528635,-0.0001136840540173,1924,approaching
cardboard,41367.1875,114471.01846931502,114471.01846931502,13.400170924130965,216.65398972309384,0.3655080199241638,837408.375,-0.0011150116834165,4.713636547261067e-05,43,approaching
cardboard,41289.0625,233908.26497968545,233908.26497968545,25.310026028666968,775.763895916168,0.2143284082412719,837658.0,-0.0006056268870621,2.040600085546005e-06,48,approaching
cardboard,40625.0,225312.41519720756,225312.41519720756,21.7326470016298,565.2333184118003,0.1923636049032211,837847.1875,-0.0001161007114003,2.5875186027714646e-06,57,approaching
cardboard,40859.375,200956.6608607408,200956.6608607408,21.3719065197293,526.9359631175902,0.1980264037847519,838040.0625,2.935994235401576e-05,7.541705962636436e-07,62,receding
cardboard,40273.4375,249455.8819880343,249455.8819880343,13.62139165349426,283.2947692028363,2.1928765773773193,838260.3125,0.0090572085066631,4.098909677325391e-05,13421,receding
cardboard,250468.75,275694.99846407125,275694.99846407125,16.21938567420766,331.3127456528323,2.4516491889953613,838676.5,0.0006217693025812,-2.0268362706909557e-05,17679,receding
cardboard,40820.3125,258510.787872231,258510.787872231,13.336444027164177,228.2510033335918,2.0957508087158203,838721.125,-0.0079753138437992,-0.0001926517231681,15412,approaching
cardboard,40859.375,288926.2373209517,288926.2373209517,13.672046062844432,240.1116879511812,2.254652500152588,838918.875,0.0008035483764185,4.4393740683781466e-05,16490,receding
cardboard,40546.875,283629.9220973446,283629.9220973446,13.23306837970711,213.6261319248839,2.2596287727355957,839147.1875,2.1795883199596225e-05,-3.4240459598968534e-06,16377,receding
cardboard,40273.4375,254347.18327718452,254347.18327718452,15.201124986418604,294.62089276975365,2.209864854812622,839347.5,-0.0002484314155281,-1.3490286363941429e-06,16363,approaching
cardboard,40195.3125,279855.66819477105,279855.66819477105,14.836884348150637,275.2722462855363,2.2196459770202637,839579.375,4.218273728362955e-05,1.2533224919104474e-06,16413,receding
cardboard,251054.6875,291938.3369780678,291938.3369780678,13.01283161514473,223.6027524314314,2.4114949703216553,839777.5625,0.0009680176262448,4.671510004219096e-06,17467,receding
cardboard,40781.25,285068.1930910471,285068.1930910471,13.529336157629096,264.07102560373164,2.247788429260254,839970.375,-0.0008490452696863,-9.423989087487388e-06,7069,approaching
cardboard,40742.1875,276827.8626363462,276827.8626363462,12.84105957546546,225.3905333139818,2.24246883392334,840200.125,-2.315384259810256e-05,3.59473961735912e-06,2659,approaching
cardboard,41015.625,145416.37735855105,145416.37735855105,14.448697803156657,274.8329070426032,0.3370224237442016,840422.3125,-0.0085758488221845,-3.8493141961570685e-05,53,approaching
cardboard,41093.75,206127.38733046767,206127.38733046767,26.501855657376097,855.8730182804381,0.1803516000509262,840615.4375,-0.0008112405110331,4.020509157877771e-05,41,approaching
cardboard,40742.1875,256226.0908896535,256226.0908896535,29.01568593447132,1127.928732959853,0.1463748067617416,840826.8125,-0.0001607417778317,3.077462960148544e-06,181,approaching
cardboard,250664.0625,288550.5827288442,288550.5827288442,15.174970733203782,297.83755452762875,2.505016803741455,841048.9375,0.0106185345952941,4.852797466798376e-05,18774,receding
cardboard,40585.9375,254931.47995905243,254931.47995905243,13.145936903399171,257.3171212408596,2.2088353633880615,841271.0,-0.0013337751324667,-5.382407983230344e-05,16336,approaching
