session_id,timestamp,velocity,acceleration,echo_index,Peak Frequency,Spectral Centroid,Trend_5,Mean_5,Centroid_Trend_5,Trend_10,Mean_10,Centroid_Trend_10,Trend_25,Mean_25,Centroid_Trend_25,Trend_50,Mean_50,Centroid_Trend_50,label,calc_dist_m,ttc
cardboard,692734.6875,-0.1597850951148719,-0.0280500443758326,18289.0,40898.4375,295121.4169544261,13974.0,11766.8,45566.54826212741,12328.0,8484.1,107165.41534486454,18237.0,11234.2,116327.70869728611,15884.0,12032.04,23093.212482235336,towards,1.605920512,10.050502588151163
cardboard,693174.9375,-0.0593020887994715,-0.0012160011216868,17676.0,40859.375,286694.14621215744,17258.0,14439.0,30896.277912029036,1921.0,9655.6,49588.34578577272,17640.0,11939.16,59409.77701577236,1310.0,12337.46,31374.472387669288,towards,1.5520942080000002,26.17267349972051
cardboard,693221.9375,0.0656646287577965,0.0303616346781244,17074.0,250703.125,253977.3051227127,-364.0,17770.2,-26149.16954904364,16564.0,9787.5,128322.9329763554,14067.0,12620.68,5555.591421195626,1694.0,12351.62,-18164.918032387097,not_towards,1.499233792,
cardboard,693415.1875,0.1334535159246581,0.0458374312389844,17334.0,40078.125,278330.65409447625,-1040.0,17749.4,1361.3014994525583,17318.0,11469.9,58670.979893859505,7938.0,13193.76,43572.38549515762,2999.0,12390.7,34735.62291171469,not_towards,1.522063872,
cardboard,693613.75,0.1941602765549555,0.0587023540040761,18367.0,40976.5625,272383.91759911086,78.0,17748.0,-22737.49935531523,14602.0,13305.0,13122.050309101556,11510.0,13552.6,100133.90049816728,44.0,12471.34,-16313.477726380108,not_towards,1.6127695359999998,
cardboard,693815.6875,0.2406338915106963,0.067292312178502,16331.0,250937.5,265710.57775223267,-1345.0,17356.4,-20983.568459924776,12016.0,14561.6,16155.709059933986,298.0,13931.56,24966.663010156302,-1029.0,12431.5,-37296.87859345478,not_towards,1.433992448,
cardboard,694013.875,0.2853066001424757,0.0749702270239537,19366.0,250234.375,299620.9082001239,2292.0,17694.4,45643.60307741113,18948.0,16066.7,43823.03989999546,767.0,14064.88,28988.52552252682,1012.0,12471.62,-16465.271425417566,not_towards,1.700489728,
cardboard,694205.75,0.3009155509410227,0.0749098535105032,16484.0,40898.4375,285628.01315309695,-850.0,17576.4,7297.359058620699,-954.0,17673.3,5501.538481340569,-2882.0,13980.28,-654.3033422645531,2140.0,12434.22,24975.18711822381,not_towards,1.447427072,
cardboard,694403.875,0.3135063430538812,0.0740916103314442,8168.0,40820.3125,193337.4046220591,-10199.0,15743.2,-79046.51297705172,-10206.0,16746.3,-83631.94797296455,-10178.0,13532.36,-92862.6810884577,-9140.0,12310.7,-72057.8258371278,not_towards,0.717215744,
cardboard,694625.6875,0.3101800714939552,0.0693031852492369,12629.0,40468.75,267720.47869767837,-3702.0,14595.6,2009.9009454456973,-5660.0,16171.8,-27400.93825674773,-4914.0,13303.68,8538.29127749824,-4589.0,12217.12,7719.871883928514,not_towards,1.108927232,
cardboard,694819.875,0.1131440877045477,0.0159223083589325,524.0,40742.1875,115959.68463603876,-18842.0,11434.2,-183661.2235640851,-17152.0,14395.3,-170734.4615761187,-16817.0,12622.92,-165673.04366720244,501.0,11883.24,-230.6776203827903,not_towards,0.046011392,
cardboard,695012.625,-0.0821867121825302,-0.0341829704926841,700.0,40820.3125,174170.72976254317,-15784.0,7701.0,-111457.28339055378,-16374.0,12697.7,-79806.57536016958,-15668.0,11957.28,-99844.08585901013,673.0,11896.78,6441.856473498221,towards,0.061465599999999995,0.7478775871151745
cardboard,695231.875,-0.2544354505428755,-0.0757966655179351,3314.0,40625.0,225792.0415602153,-4854.0,5067.0,32454.636938156153,-14020.0,11321.7,-52538.61253426096,-16058.0,11435.12,-65871.85607272672,3255.0,11962.52,40501.303598882834,towards,0.290995712,1.1436916961811645
cardboard,695716.6875,-0.3922032768411738,-0.1064969978472846,5371.0,40937.5,239954.63213579133,-7258.0,4507.6,-27765.84656188704,-12996.0,10125.4,-32429.28546331954,-10983.0,10875.08,-12349.221288077038,5338.0,12068.76,22017.74726823729,towards,0.47161676799999996,1.202480437691461
cardboard,695760.125,-0.5006466451350073,-0.1281660330605685,4143.0,41210.9375,243790.54789155087,3619.0,2810.4,127830.86325551211,-12188.0,8703.0,-21920.029860681796,-13201.0,10386.64,-31921.802872091183,1111.0,12150.96,14975.289108892932,towards,0.363788544,0.7266373350048089
cardboard,696132.9375,-0.340705172090725,-0.0810014333638378,16454.0,250312.5,275884.72516775643,15754.0,5996.4,101713.99540521328,-2912.0,8715.3,-23736.183032367437,10493.0,10351.04,87928.72355819488,-1413.0,12419.4,-14712.547222068184,towards,1.4447928319999999,4.240595536410794
cardboard,696177.375,-0.2265361718020262,-0.0478934902908782,15865.0,250820.3125,276947.5254248088,12551.0,9029.4,51155.483864593494,-619.0,8365.2,-8680.487728288164,110.0,10747.2,39841.72499842406,-469.0,12379.36,24408.008919059153,towards,1.3930739200000002,6.149454671713227
cardboard,696553.875,-0.1106806152310166,-0.0161251513941381,17338.0,250468.75,289857.27845332003,11967.0,11834.2,49902.646317528706,9170.0,8450.6,96519.87383126088,16828.0,10810.52,164202.90630696272,1014.0,12399.44,-19884.171796685143,towards,1.522415104,13.755029286947492
cardboard,696597.375,-0.0078367246776973,0.0106685486933073,16848.0,250625.0,310738.91788714315,12705.0,14129.6,66948.36999559228,4219.0,9318.6,43018.439189464785,16832.0,11464.04,91079.2436865264,-280.0,12409.92,54923.63766087571,not_towards,1.479389184,
cardboard,696794.25,0.0774428329797748,0.0316047512255434,17669.0,40937.5,291538.5145190833,1215.0,16834.8,15653.78935132688,17145.0,9822.6,175578.82988304456,13904.0,12170.16,32276.64722907401,1307.0,12420.74,35530.99535620716,not_towards,1.551479552,
cardboard,696992.9375,0.142512527525124,0.0463285824609918,17351.0,41250.0,292136.8855615737,1486.0,17014.2,15189.36013676494,16651.0,11505.3,117966.15579903056,13036.0,12713.6,42582.016869275045,-6.0,12440.52,1064.0766627559788,not_towards,1.523556608,
cardboard,697402.625,0.1920268088948586,0.0563449195600551,16359.0,40273.4375,273896.4384978114,-979.0,17113.0,-15960.83995550865,13045.0,13071.2,48104.39693759609,15941.0,13195.36,18098.570197682973,-476.0,12420.56,8929.479916028795,not_towards,1.436451072,
cardboard,697449.625,0.2350048072910416,0.06417905831452,16390.0,250585.9375,293486.8094047507,-458.0,16923.4,-17252.108482392447,11019.0,14378.8,53532.17726895938,-1048.0,13834.24,13360.33473299432,-2380.0,12411.66,424.56556182546774,not_towards,1.43917312,
cardboard,697643.8125,0.2694077802097129,0.069433217326667,17380.0,40898.4375,278771.9566376545,-289.0,17029.8,-12766.557881428802,13237.0,15579.7,34981.40874610364,-994.0,13831.92,1802.6040426308173,7525.0,12383.86,18248.015806961805,not_towards,1.52610304,
cardboard,697844.5,0.2881117528512314,0.0704484786775006,16365.0,40625.0,270217.94569910347,-986.0,16769.0,-21918.93986247026,-89.0,16801.9,-5666.779468652967,-1924.0,13751.56,-24903.471255322627,-2983.0,12514.06,85176.3839425951,not_towards,1.43697792,
cardboard,698043.3125,0.3162907044345062,0.0737989211098923,15839.0,250859.375,274152.69942438335,-520.0,16466.6,256.2609265719657,-26.0,16740.4,-2794.8260004254407,-1837.0,13653.56,-12541.446787774095,15787.0,12443.88,95358.99116724337,not_towards,1.390790912,
cardboard,698239.6875,0.1284484399912268,0.0224967646861266,953.0,40859.375,140999.61653199088,-15437.0,13385.4,-152487.19287275983,-16385.0,15249.2,-148857.66192132916,-16121.0,12984.64,-112977.68859072188,917.0,12461.9,-86284.75266439421,not_towards,0.083681024,
cardboard,698460.5,-0.0615390078152933,-0.0266115509181633,1013.0,41093.75,284732.8784156894,-16367.0,10310.0,5960.9217780348845,-15835.0,13616.7,-26006.03947145375,-16321.0,12342.2,6402.224321213143,-1994.0,12481.44,36311.16471417228,towards,0.08894950400000001,1.4454166090389067
cardboard,698680.6875,-0.2303258129785237,-0.067755865085673,205.0,41171.875,276611.22821565997,-16160.0,6875.0,6393.282516556501,-17464.0,11952.4,-14927.286303423343,-18162.0,11657.04,4227.310616549104,-9191.0,12425.4,41852.95961634134,towards,0.01800064,0.07815294242195266
cardboard,698872.8125,-0.368477133881499,-0.0989815382829039,10867.0,40703.125,249468.66619569837,-4972.0,5775.4,-24684.033228684973,-6484.0,11272.2,-42668.21936587535,-5464.0,11357.04,-16241.911556534296,4010.0,12454.82,77218.6490947548,towards,0.9542095359999999,2.5896031212261614
cardboard,699096.75,-0.2011132715771956,-0.0515009904349609,16684.0,40664.0625,267508.2857917522,15731.0,5944.4,126508.66925976134,325.0,11205.5,-6388.152706059162,-2682.0,11371.16,-32112.62240837165,651.0,12651.36,26764.371049675858,towards,1.464988672,7.284395805960904
cardboard,699321.5625,-0.0954025320493197,-0.0220985596281619,18359.0,40898.4375,255192.54234925707,17346.0,9425.6,-29540.336066432326,1969.0,11405.5,-38294.267055493634,1875.0,11330.88,-30435.47080383988,-240.0,12697.88,-15439.840328339982,towards,1.612067072,16.897529209881128
cardboard,699523.125,-0.0102068309686654,0.0005632302518403,18361.0,40937.5,270088.3248178532,18156.0,12895.2,-6522.9033978067455,981.0,11602.6,-8683.631819801289,10193.0,11405.96,76750.92019579408,-1005.0,12693.12,-16193.991677508282,not_towards,1.612242688,
cardboard,699769.1875,0.0843803578452759,0.0243852244131147,16770.0,250937.5,298172.43402529403,5903.0,16208.2,48703.76782959566,405.0,11541.6,27954.488326190563,4141.0,11750.04,30451.955327615666,-1576.0,12641.2,11972.348314777191,not_towards,1.47254016,
cardboard,699965.0,0.1303140984874785,0.0346684038978163,17236.0,40898.4375,258827.51703608403,552.0,17482.0,-8680.768755668192,1397.0,11628.7,-15325.18238829932,16712.0,11934.32,142867.83240004527,-307.0,12619.0,-354.67038409609813,not_towards,1.5134586879999998,
cardboard,700161.8125,0.1729751644218574,0.0435781432944551,19318.0,40859.375,276881.59588758653,959.0,18008.8,21689.053538329463,18365.0,11976.6,135881.97935559566,18618.0,12686.08,102710.86612504337,1977.0,12654.5,-4751.132415654662,not_towards,1.696274944,
cardboard,700361.1875,0.2240518993620243,0.054135102871466,18941.0,250859.375,303704.35564386135,580.0,18125.2,33616.03082600812,17928.0,13775.4,18971.47722817195,15627.0,13415.72,77912.31408364605,2573.0,12686.5,29689.540022308065,not_towards,1.663171328,
cardboard,700610.5625,0.2822453001403916,0.0659239042207435,18385.0,250390.625,268385.5745586143,1615.0,18130.0,-29786.859466679743,18180.0,15512.6,-8225.653657045681,13014.0,14018.56,28430.94242282296,-987.0,12726.84,-23278.323074327724,not_towards,1.6143500800000001,
cardboard,700804.1875,0.2872327297103593,0.0636673424608569,16537.0,40976.5625,255708.55262934585,-699.0,18083.4,-3118.9644067382033,5670.0,17145.8,6239.886433647451,12394.0,14465.2,11918.004737794952,183.0,12670.14,3404.69920547746,not_towards,1.452080896,
cardboard,701001.75,0.2867366120699119,0.0601482882257113,16325.0,40390.625,260320.3544961811,-2993.0,17901.2,-16561.241391405434,-359.0,17691.6,-7187.931295571121,-129.0,14952.48,-15564.370671575336,-1019.0,12669.56,-15391.996267460956,not_towards,1.4334656000000001,
cardboard,701201.9375,0.2856101882005462,0.0566578819576714,17346.0,40781.25,269163.3445188984,-1595.0,17506.8,-34541.01112496294,-1013.0,17757.8,13970.802169641334,1481.0,14988.16,-7784.180905910383,11385.0,12669.6,81207.34290933685,not_towards,1.523117568,
cardboard,701402.1875,0.2801160079139425,0.0522521249878169,17342.0,40937.5,277633.8611964253,-1043.0,17187.0,9248.28663781099,-1019.0,17656.1,7545.536378572055,4.0,15047.24,-12223.417256894754,1587.0,12897.22,40528.06077004055,not_towards,1.522766336,
cardboard,701645.0,0.2655508567947892,0.0457938044495551,14382.0,41093.75,288001.639990739,-2155.0,16386.4,32293.087361393176,-2388.0,17258.2,-10170.79403455503,-2466.0,14929.0,-22737.27789640415,13872.0,12869.76,162347.26784438168,not_towards,1.262854656,
cardboard,701839.25,0.0509777167242434,-0.0107561841585823,124.0,40859.375,137215.75248976273,-16201.0,13103.8,-123104.60200641835,-17112.0,15593.6,-121611.7645463213,-17545.0,14260.04,-154322.76202932058,108.0,12862.04,-82443.92171085402,not_towards,0.010888192,
cardboard,702032.25,-0.1530565090546843,-0.0616340385012411,603.0,41015.625,196258.70104962977,-16743.0,9959.4,-72904.64346926863,-18715.0,13930.3,-80622.89483795676,-16748.0,13577.4,-95878.18451194395,-3162.0,12873.78,-63003.166240379534,towards,0.052948224,0.3459390543206664
cardboard,702223.875,-0.3319872861978385,-0.103469392444912,41.0,40976.5625,211717.49893558823,-17301.0,6498.4,-65916.36226083702,-18900.0,12002.6,-91986.85670827307,-16318.0,12885.0,-62178.93956222312,-4274.0,12799.3,-37837.369756710425,towards,0.003600128,0.01084417430929751
cardboard,702416.0,-0.4772379096310408,-0.1345814945601462,410.0,40937.5,232983.2093947643,-13972.0,3112.0,-55018.4305959747,-17975.0,10149.5,-35402.36516384999,-15980.0,12247.04,-60503.6000099864,-8.0,12721.2,-22814.658905364107,towards,0.03600128,0.07543675653896205
cardboard,702653.9375,-0.3666915855555155,-0.0995308600622272,15920.0,41015.625,258186.5537246983,15796.0,3419.6,120970.80123493556,-617.0,9903.0,2478.0010953524616,-1460.0,12228.24,-20585.402912956222,-1518.0,13031.24,-21939.920947058097,towards,1.39790336,3.8122046293542873
cardboard,702850.375,-0.2570555294880619,-0.0665782300913192,17383.0,250664.0625,305278.17186352756,16780.0,6871.4,109019.4708138978,1058.0,9987.6,44957.81736734646,1018.0,12228.36,35060.22616442409,-991.0,13030.14,28308.819268503867,towards,1.5263664639999999,5.937886133162863
cardboard,703042.8125,-0.1732459644852925,-0.0418948805392715,16390.0,40781.25,245440.903180628,16349.0,10028.8,33723.40424503974,-956.0,9994.1,-23722.441338270408,551.0,12229.36,-28711.79624375535,-1899.0,12990.46,-49680.5137737981,towards,1.43917312,8.307109053164565
cardboard,703272.0,-0.0943962612324174,-0.0197780658656044,16787.0,40351.5625,263249.23523686273,16377.0,13378.0,30266.025842098432,-555.0,9938.2,-14384.625959562543,15834.0,12267.28,122249.61870487186,-889.0,12960.42,-23444.91097529471,towards,1.474032896,15.615373710307397
cardboard,703441.0625,-0.0272545199988515,-0.0017926365519079,17371.0,40820.3125,266788.62542290584,1451.0,16770.2,8602.071698207554,2989.0,9941.1,-21213.01456783316,16358.0,12924.0,-17944.252992783557,297.0,12954.32,12811.320300193096,not_towards,1.525312768,
cardboard,703639.6875,0.0454729531995793,0.016642586137669,17313.0,40429.6875,274795.37070371525,-70.0,17048.8,-30482.801159812312,17189.0,10234.2,137579.61821395252,17108.0,13576.0,-1815.8575119447196,-21.0,12959.1,-3535.283390761004,not_towards,1.520219904,
cardboard,703831.25,0.0908642522657435,0.0272017191984581,17035.0,40390.625,257988.95192720537,645.0,16979.2,12548.048746577348,16432.0,11925.3,61730.25087757557,6168.0,14249.2,8520.28573150697,-1332.0,12953.12,-14394.96567190552,not_towards,1.4958092799999998,
cardboard,704051.375,0.1197778551183678,0.0330427960795495,16353.0,40390.625,272450.6714075647,-434.0,16971.8,9201.436170701983,16312.0,13500.3,60733.17247197646,-331.0,14468.64,4942.385615812498,22.0,12912.84,6740.09365533205,not_towards,1.435924224,
cardboard,704241.875,0.1485566633194877,0.038538508490858,17291.0,40390.625,271861.77913838206,-80.0,17072.6,5073.153715476219,16881.0,15225.3,38878.56974361776,-1068.0,14492.92,16669.23678912499,-2075.0,12932.04,-27759.129061741813,not_towards,1.518288128,
cardboard,704468.9375,0.1979853713023634,0.0489485361381537,19418.0,250820.3125,299245.4780860921,2105.0,17482.0,24450.107382376853,3498.0,17126.1,41058.924361393816,1057.0,14535.28,29157.15326823888,2934.0,12933.08,13617.46493299515,not_towards,1.705055744,
cardboard,704660.9375,0.0753433951276222,0.0154126262831076,6386.0,41015.625,180275.35952901997,-10649.0,15296.6,-77713.59239818537,-10997.0,16172.7,-125002.8123345076,-10384.0,14056.28,-117897.07449627406,-1782.0,12731.12,-13062.045093039167,not_towards,0.560741888,
cardboard,704859.8125,0.1169171317037169,0.0250746520510174,13818.0,41132.8125,274033.2200982216,-2535.0,14653.2,1582.5486906568983,-2572.0,15816.2,28592.31691759362,-3418.0,13938.2,15205.703062137589,1189.0,12844.12,6312.741400543251,not_towards,1.213330944,
cardboard,705053.3125,-0.0580135708726038,-0.0203742301288267,384.0,41054.6875,118950.61658454464,-16907.0,11459.4,-152911.1625538374,-16403.0,14215.6,-144298.61865231808,-18934.0,13264.12,-157930.97930304188,-140.0,12599.22,2990.9319485058804,towards,0.033718272,0.5812135245741793
cardboard,705243.9375,-0.2272586972727514,-0.0619666151347369,54.0,40195.3125,237469.5102621741,-19364.0,8012.0,-61775.96782391801,-17317.0,12542.3,-29319.115160731744,-18887.0,12493.56,-66234.84538168725,-646.0,12589.82,63298.78049963093,towards,0.004741632,0.02086446880538608
cardboard,705434.5625,-0.3758934199543459,-0.0961444947036153,33.0,41054.6875,230248.9702743766,-6353.0,4135.0,49973.61074535662,-17280.0,10808.5,-44546.40042933865,-18352.0,11737.24,-38136.60428423769,-3281.0,12576.48,4456.928714161302,towards,0.002897664,0.007708738291699641
cardboard,705654.5,-0.2740983691000761,-0.0653496470502094,7067.0,40351.5625,215076.23142177233,-6751.0,4271.2,-58956.98867644928,-9968.0,9783.9,-42912.72050543301,-9470.0,11284.52,-40632.32120757349,1696.0,12651.54,-24878.400714018993,towards,0.620539136,2.263928596282289
cardboard,705852.5,-0.1777517906530102,-0.0375703358901817,10358.0,40859.375,263300.61149706296,9974.0,3579.2,144349.9949125183,-5995.0,9116.2,-9150.05991050176,-5967.0,11037.36,2980.2570008818584,6215.0,12751.28,19510.063605512085,towards,0.9095152639999999,5.116771317232283
cardboard,706048.375,-0.0828147324998677,-0.0116273092853719,16326.0,250742.1875,285432.90026808373,16272.0,6767.6,47963.390005909634,-965.0,9113.5,13571.12112970167,-1020.0,11037.4,16269.555749185323,-128.0,12994.94,9548.175100327297,towards,1.4335534079999999,17.310366944701414
cardboard,706248.9375,-0.0011621502836671,0.0095828171055752,17347.0,40898.4375,315247.11134347285,17314.0,10226.2,84998.14106909625,-2071.0,9119.1,16001.633257380745,5.0,11037.44,37613.25014704757,1482.0,13012.8,38299.58591866406,not_towards,1.523205376,
cardboard,706441.0625,0.0547429902782822,0.0231695607380478,16875.0,41289.0625,259410.37455081203,9808.0,13594.6,44334.1431290397,10489.0,8864.8,79135.01502179206,2493.0,11018.76,-28591.265439926967,-463.0,13033.0,-30446.903902508,not_towards,1.48176,
cardboard,706639.3125,0.1102741729209902,0.0359377278619367,18329.0,41250.0,278883.5655222439,7971.0,15847.0,15582.954025180952,4511.0,10059.1,4850.345424022293,18205.0,11176.64,141667.81303248118,1481.0,13052.82,-31855.35236489924,not_towards,1.609432832,
