label,Peak Frequency,Mean Frequency,Spectral Centroid,Spectral Skewness,Spectral Kurtosis,distance,timestamp,velocity,acceleration,first_peak_index
cardboard,40703.125,247304.76654152665,247304.76654152665,20.586278316118793,516.5102050762088,0.2572284042835235,594402.5625,-0.00015629777472126675,1.5390836597444184e-06,29
cardboard,40468.75,240197.43733908256,240197.43733908256,17.90362549744374,430.4577913044159,2.4957504272460938,594798.875,0.005648376023876537,1.4646708843646879e-05,15770
cardboard,250468.75,305441.97157593176,305441.97157593176,13.069167396249041,216.19138499978666,2.3301565647125244,594842.0625,-0.0038343007243662945,-0.0002195699391778369,15293
cardboard,40898.4375,239844.96323687164,239844.96323687164,15.954548904894834,362.0180490703888,2.1443135738372803,595033.0625,-0.0009729999522264092,1.4980632314868509e-05,16337
cardboard,40859.375,242350.04542790214,242350.04542790214,17.926906310150933,429.0945557168632,2.204716920852661,595231.5625,0.00030429897740746024,6.434755313016975e-06,15297
cardboard,40859.375,251093.09212770857,251093.09212770857,16.99214961088748,387.2341809187775,2.183438539505005,595453.0625,-9.606492707745485e-05,-1.807511984130542e-06,13017
cardboard,250507.8125,256459.63084688832,256459.63084688832,13.456040268466431,250.09302989111342,2.5388221740722656,595689.9375,0.001500300304241734,6.739272744355414e-06,14390
cardboard,40937.5,248020.78893630096,248020.78893630096,16.25396144537941,344.54278014814105,2.216900587081909,595882.375,-0.0016728630697777536,-1.6489319254404615e-05,17364
cardboard,41445.3125,248290.426420792,248290.426420792,14.566394050707881,279.5744159864803,2.5510056018829346,596082.375,0.0016705250740051269,1.6716940718914405e-05,16306
cardboard,40937.5,160075.24761092872,160075.24761092872,16.581511862671444,349.5620960596478,1.6403244733810425,596273.5,-0.004764845669074648,-3.367100454194781e-05,13694
cardboard,40859.375,143108.1187707131,143108.1187707131,11.92432140938774,175.35663437885108,1.607377290725708,596471.0625,-0.00016676840319055728,2.3274038675781542e-05,13411
cardboard,41054.6875,148308.2844432367,148308.2844432367,12.425635023213959,179.24461761816343,1.5848976373672483,596693.125,-0.00010123120003809601,2.9512953854190266e-07,13043
cardboard,40781.25,138360.67416386964,138360.67416386964,12.501789657264547,187.07770839497726,1.5471456050872805,596890.5,-0.00019127058786557474,-4.56184358847264e-07,12660
cardboard,40507.8125,146624.83363306726,146624.83363306726,13.283533041202588,209.471036898294,1.4737008810043335,597084.5,-0.0003785810519739536,-9.655178562287568e-07,11726
cardboard,41367.1875,142849.45674788728,142849.45674788728,12.497720732393702,179.00905785526655,1.3590720891952517,597283.1875,-0.0005769300625810976,-9.982963729834235e-07,10523
cardboard,40625.0,136698.37253931075,136698.37253931075,14.38663175382418,250.3934262414597,1.2006852626800537,597481.375,-0.0007991766711583626,-1.1213956913390856e-06,8771
cardboard,40937.5,135367.56534269603,135367.56534269603,16.518836953595162,325.6407104435199,1.0246236324310305,597681.5,-0.0008797583023061747,-4.0265649542941714e-07,6770
cardboard,40898.4375,138555.0852640031,138555.0852640031,16.04362954262536,298.49954107272475,0.855426013469696,597882.25,-0.0008428274917127495,1.8396418726488262e-07,4739
cardboard,41132.8125,132041.24791875647,132041.24791875647,18.948978974042273,405.4522724419449,0.6845124363899231,598082.0,-0.0008556374321891012,-6.412986471264908e-08,2872
cardboard,40742.1875,121248.43807368416,121248.43807368416,20.238856627467516,447.0845198283172,0.5276700258255005,598281.625,-0.00078568521259573,3.5041813196428865e-07,1070
cardboard,40937.5,109388.45667718041,109388.45667718041,15.584486683774383,280.62431561413433,0.386100023984909,598471.1875,-0.0007468249355257052,2.0499981309607567e-07,19
cardboard,40820.3125,204909.55990121147,204909.55990121147,19.237820618460056,500.0967745192215,0.3052764236927032,598660.625,-0.0004266504799324622,1.6901323950814543e-06,52
cardboard,40429.6875,213942.30949010237,213942.30949010237,22.623889641501208,629.9862015145063,0.2941223978996277,598864.0,-5.484462590326002e-05,1.8281787536776997e-06,10
cardboard,40781.25,272679.3424749214,272679.3424749214,12.756377815038137,247.2361605981001,2.163532972335815,599274.3125,0.004556065375625133,1.1237556744014363e-05,15370
cardboard,40468.75,257371.57473302836,257371.57473302836,11.955382716128323,204.63603625729104,2.5607869625091553,599318.9375,0.008902050199962808,9.73890156714325e-05,14255
cardboard,40195.3125,251771.911174922,251771.911174922,15.594849406054825,327.49684878492906,2.211409330368042,599511.3125,-0.0018161280423189775,-5.5715026600555096e-05,16470
cardboard,40195.3125,300317.9305404453,300317.9305404453,12.45464654376826,200.9585891137497,2.3291268348693848,599710.9375,0.0005896931972515605,1.205170314124252e-05,16276
cardboard,40742.1875,278591.3159314679,278591.3159314679,14.536863778803022,291.2671896157442,2.24298357963562,599911.0625,-0.00043044724663967345,-5.097516271786303e-06,15258
cardboard,40937.5,249925.1348451655,249925.1348451655,14.79919124745076,294.4130259660484,2.1879000663757324,600311.75,-0.00013747250228641447,7.311801450089134e-07,13288
cardboard,250546.875,287789.2926186222,287789.2926186222,21.246573776329114,636.7281102965278,2.5297272205352783,600357.5625,0.007461438562827741,0.00016586981861095018,16400
cardboard,40898.4375,257217.9351259602,257217.9351259602,15.27644609245827,331.4183136718357,2.2048885822296143,600551.125,-0.0016782105950567082,-4.721807766423996e-05,13322
cardboard,40898.4375,279297.0113056581,279297.0113056581,15.324965042285235,300.91916130154664,2.266664505004883,600777.0625,0.0002734204050910918,8.637924205356792e-06,12412
cardboard,40742.1875,253213.63185730873,253213.63185730873,12.109719302245933,203.09656499646374,2.312824964523315,600970.9375,0.00023809392401512403,-1.8221266834799634e-07,14304
cardboard,40546.875,147441.44074784828,147441.44074784828,17.930826909120807,357.3062712379008,0.5604456067085266,601169.4375,-0.008828107596044275,-4.567355929500957e-05,1400
cardboard,41015.625,221624.1061100548,221624.1061100548,23.408553697121857,632.9157513740679,0.1803516000509262,601402.75,-0.0016291197713693025,3.0855559923600204e-05,173
cardboard,40312.5,193405.9679523241,193405.9679523241,23.579212677890066,631.6162736313821,0.1511796116828918,601593.625,-0.00015283294495368392,7.734312122675146e-06,16871
cardboard,40898.4375,252897.8642036358,252897.8642036358,10.698635996681121,159.66562080874934,2.056969165802002,602045.5,0.004217514919212415,9.671585868140745e-06,13264
cardboard,250390.625,285113.06717904186,285113.06717904186,10.55967306694659,156.98418732261166,2.440838575363159,602089.3125,0.008761641302394459,0.0001037175779328284,16348
cardboard,40742.1875,263746.3852860244,263746.3852860244,11.659752667231038,204.59855218338544,2.2035157680511475,602252.1875,-0.001457085539904907,-6.273968897804676e-05,16405
cardboard,40898.4375,248356.8204063536,248356.8204063536,14.939718825351154,303.7066848398846,2.2831380367279053,602448.5625,0.00040546031153027533,9.48463832685007e-06,17299
cardboard,39726.5625,258213.58484380797,258213.58484380797,13.448442467598241,240.39152646829857,2.5055317878723145,602647.8125,0.0011161543344763321,3.5668457864293938e-06,17307
cardboard,40195.3125,266147.38160200964,266147.38160200964,14.571695132472602,300.0471407618493,2.271984100341797,602840.75,-0.0012104836412336513,-1.2059024169536682e-05,16138
cardboard,40859.375,255780.01186469177,255780.01186469177,11.329068870498762,182.35891047913097,2.1570119857788086,603240.8125,-0.0002873853824414642,2.3073851180557718e-06,17438
cardboard,250898.4375,257828.74858748322,257828.74858748322,12.29236390006903,209.97569195783151,2.5455145835876465,603285.625,0.008669514037575182,0.00019987502192505768,15643
cardboard,40234.375,272727.60149841954,272727.60149841954,11.54474725462788,180.37969367151342,2.233888864517212,603479.1875,-0.0016099488230955613,-5.3106685750962826e-05,7452
cardboard,40781.25,244226.77483957377,244226.77483957377,12.236219842350216,220.8108129875589,2.186012506484986,603671.5,-0.0002489508379966259,7.077012597199535e-06,4241
cardboard,41171.875,241580.7221896506,241580.7221896506,22.947237617095556,646.8076249986794,0.2515656054019928,604100.6875,-0.004507230292315114,-9.921722916717025e-06,17
cardboard,40781.25,230106.48493867056,230106.48493867056,20.865200487673,496.61964388388606,0.2412696033716201,604145.4375,-0.00023007825766195984,9.557881641683026e-05,57
cardboard,40390.625,219074.9076929421,219074.9076929421,22.9664234482502,610.8942899290125,0.2083224058151245,604336.5,-0.0001724419891736766,3.0166185666095254e-07,43
cardboard,40468.75,204060.2307047248,204060.2307047248,23.24279116150918,664.1529410551339,0.197511613368988,604526.6875,-5.684281273026094e-05,6.078168988151989e-07,44
cardboard,40078.125,206313.5324477455,206313.5324477455,23.789959246178135,672.1644579474623,0.2031744122505188,604746.9375,2.571077812272776e-05,3.748176656208341e-07,19
cardboard,40937.5,251199.69433649353,251199.69433649353,12.932267856877298,247.52900741021259,2.134875774383545,605140.75,0.004905129629285576,1.2390208160388125e-05,15334
cardboard,250312.5,284958.9038531284,284958.9038531284,14.786787641320757,301.1282896516088,2.445643186569214,605186.625,0.006774221519033656,4.07431474604486e-05,15276
cardboard,40117.1875,303500.47842468985,303500.47842468985,11.714561383445592,190.7718590461385,2.2596287727355957,605379.6875,-0.0009634932409640307,-4.007880743281418e-05,15748
cardboard,40195.3125,283067.7251117673,283067.7251117673,13.469007441339354,239.38557470459165,2.546372413635254,605578.25,0.0014440976564036926,1.2125103669462881e-05,18052
cardboard,250625.0,282914.77604613936,282914.77604613936,14.362817133844437,281.01412386306276,2.238865375518799,605798.9375,-0.001393404873934659,-1.2857558902694315e-05,15342
cardboard,40937.5,252643.61714661706,252643.61714661706,15.488121143908163,340.63148617423894,2.183609962463379,606019.125,-0.0002509470930703147,5.1885678381576805e-06,14305
cardboard,40312.5,258976.08642112586,258976.08642112586,14.070323770361954,271.8318184426687,2.160958766937256,606210.1875,-0.0001185538529335848,6.929315806960022e-07,16177
cardboard,40937.5,268625.7491241778,268625.7491241778,12.696844455502092,219.0838532688743,2.230456829071045,606409.3125,0.00034901726118663685,2.3481286333721113e-06,14255
cardboard,40781.25,268386.7502235176,268386.7502235176,12.503885738061996,222.8153703451681,2.279019594192505,606629.75,0.00022030174140724677,-5.83909361063295e-07,16915
cardboard,250585.9375,296828.3123106788,296828.3123106788,14.250370269633292,275.9000058053577,2.3909029960632324,606864.75,0.00047609958242862785,1.0885014511548132e-06,14352
cardboard,250820.3125,281024.8340233524,281024.8340233524,14.00189058782431,265.9815531013678,2.2072908878326416,607029.625,-0.0011136443258868284,-9.642116199032335e-06,9361
cardboard,40820.3125,288472.78500888235,288472.78500888235,9.969844085037263,139.3947454733739,2.227368116378784,607258.6875,8.76495652764751e-05,5.244393522131748e-06,7820
cardboard,40625.0,229617.82309109616,229617.82309109616,11.756461584876034,196.1854149656,2.327582597732544,607456.8125,0.0005058144169274941,2.1106112386171305e-06,5870
cardboard,40468.75,161171.05125224398,161171.05125224398,16.683000771850473,313.87107550875385,0.7150572538375854,607690.9375,-0.0068874547523543345,-3.1578298640819344e-05,3112
cardboard,41015.625,135500.3694827282,135500.3694827282,18.694397174808948,389.74828238435407,0.5513508319854736,607885.125,-0.0008430327485142546,3.1126730628078945e-05,1285
cardboard,41289.0625,223052.49381032266,223052.49381032266,26.604965440724005,864.2805861206836,0.2435004115104675,608323.25,-0.0007026543120684875,3.2040727291473216e-07,955
cardboard,40585.9375,241263.02630778382,241263.02630778382,20.759884878791397,492.13537699158184,0.2271984070539474,608366.5,-0.0003769249585322568,7.5313145326296114e-06,416
cardboard,40156.25,220962.80344146577,220962.80344146577,23.090968609512508,614.964435655641,0.1743456125259399,608555.125,-0.0002802003686044134,5.127877530965853e-07,4250
cardboard,40742.1875,242732.69200962482,242732.69200962482,27.2444268816992,883.1398137774918,0.1455167979001999,608774.5,-0.00013141340000337332,6.782311959021771e-07,3452
cardboard,40781.25,239488.95392277703,239488.95392277703,21.94286919762166,561.4122990710956,0.1443156003952026,608964.9375,-6.3075681260113225e-06,6.569390581023275e-07,47
cardboard,40507.8125,270728.41094979114,270728.41094979114,25.329259205894143,805.7971847293057,0.1690260022878646,609197.625,0.00010619565680434914,4.83494923149548e-07,3170
cardboard,40742.1875,272632.1009281014,272632.1009281014,14.923371146608249,299.7969078297218,2.230285167694092,609387.0,0.010884536847029582,5.6915333017691e-05,16363
cardboard,40898.4375,268694.29888111266,268694.29888111266,9.816294861999518,129.5711049139518,2.1619884967803955,609829.8125,-0.0001542338369257785,-2.492876936390766e-05,15276
cardboard,250468.75,306268.4665378716,306268.4665378716,15.301942185133292,305.38701559714684,2.4775609970092773,609875.625,0.006888349254654993,0.00015372623392263622,18333
cardboard,41015.625,250440.88897620904,250440.88897620904,13.562741502891665,237.87884298116285,2.155296087265014,610038.75,-0.00197557032793418,-5.4338204337711404e-05,16317
cardboard,40429.6875,274373.32749127987,274373.32749127987,16.413912016390547,365.80456325685844,2.2067761421203613,610266.25,0.00022628595540811922,9.678489157548567e-06,10403
cardboard,40351.5625,254053.46847695543,254053.46847695543,14.55743282080676,279.9162662558032,2.1256091594696045,610457.75,-0.00042384847337209835,-3.3949578526382123e-06,10588
cardboard,40195.3125,284337.1800474836,284337.1800474836,13.179461645057474,219.5003412973706,2.308706521987915,610655.375,0.0009264888678978396,6.832826521290009e-06,16361
cardboard,40117.1875,249518.37062506567,249518.37062506567,12.00385323135119,199.82364367122395,2.2057464122772217,610848.75,-0.0005324375421367465,-7.544545106836903e-06,14371
cardboard,40898.4375,278760.6718537553,278760.6718537553,12.730960865361315,216.13033916202846,2.3377068042755127,611047.375,0.0006643695003060592,6.025460251442697e-06,17909
cardboard,40585.9375,273045.2433365872,273045.2433365872,13.761166586720355,242.07478549699755,2.454223394393921,611475.375,0.00027223502364114065,-9.1620204828252e-07,17362
cardboard,250195.3125,266097.26794637286,266097.26794637286,11.715100858095635,191.3366458211772,2.036377191543579,611519.0625,-0.009564433827761757,-0.00022515980203497332,14277
cardboard,250234.375,292094.4821567835,292094.4821567835,11.549943598375592,188.708801598158,2.3112804889678955,611685.6875,0.00164983224260655,6.730242202771677e-05,15362
cardboard,250625.0,288734.9177074168,288734.9177074168,10.741920209887969,165.10750774554276,2.2611732482910156,611878.0625,-0.00026046648824888826,-9.93007787319266e-06,15462
cardboard,250625.0,282784.1105574143,282784.1105574143,11.962052506291277,185.75589389907904,2.3023571968078613,612104.6875,0.00018172729626848627,1.9512136106668484e-06,16346
cardboard,251093.75,287813.1707835011,287813.1707835011,8.26961047877341,103.49506106349061,2.237149238586426,612299.5,-0.00033472163347544713,-2.6510050933278584e-06,14758
cardboard,250429.6875,293012.48752001824,293012.48752001824,15.275990981288892,307.5915210397014,2.300126552581787,612496.6875,0.00031937782057869454,3.3171446164393874e-06,17479
cardboard,41132.8125,197087.08511015703,197087.08511015703,13.388191419608308,243.22191803698234,1.9672224521636963,612694.75,-0.001680803283903267,-1.0098737037460203e-05,10576
