label,timestamp,velocity,acceleration,echo_index,echo_amplitude,echo_width,Peak Frequency,Spectral Centroid,Trend_5,Mean_5,Centroid_Trend_5,Trend_10,Mean_10,Centroid_Trend_10,Trend_25,Mean_25,Centroid_Trend_25,Trend_50,Mean_50,Centroid_Trend_50
metal_plate,1744307.0,-0.11578650228603327,-0.013726839783166045,14172.0,1072.1917,15.0,40546.875,88033.90692759675,-217.0,14888.0,-180546.949233213,11326.0,7740.3,-11835.257885695493,-4215.0,10761.48,-203460.9747016699,-1859.0,10336.14,-169933.40304662497
metal_plate,1744528.125,-0.0818619089471215,-0.004394105496633811,13009.0,770.9612999999999,16.0,40742.1875,102860.32345719509,-3016.0,14612.0,-108922.84243965456,12988.0,8756.6,10242.238431601741,-1390.0,10546.36,-178009.51523846923,-3301.0,10275.7,-152411.19742637925
metal_plate,1744727.125,-0.06380448017394644,0.00042070173073468185,11749.0,833.31718,17.0,41015.625,113290.45316695255,-3240.0,13756.8,-1610.8641444331297,11716.0,9929.4,10012.077463266629,-4300.0,10440.36,-173654.89671336918,-5237.0,10184.48,-136704.84831342992
metal_plate,1744926.875,-0.06095182667455792,0.0011228252712147569,10226.0,779.26202,16.0,40703.125,106026.1207269554,-4639.0,12804.2,-21968.88032701277,10198.0,10948.7,-35141.38109238415,-6207.0,10207.44,-145633.81193986937,-5119.0,10049.28,-177089.91867144266
metal_plate,1745125.125,-0.07182031087929924,-0.0016952676094468479,8836.0,644.86294,16.0,40859.375,113603.62196560574,-5336.0,11598.4,25569.715038008988,8801.0,11829.5,-89083.36219001823,-7909.0,9903.56,-167839.1308588503,-7505.0,9919.1,-178363.20539730488
metal_plate,1745316.375,-0.09350936501504511,-0.007112485350992473,7385.0,576.65954,16.0,40898.4375,122511.58981941173,-5624.0,10241.0,19651.266362216644,-7004.0,12564.5,-146069.266341398,-6961.0,9529.16,-120775.80938025434,-7364.0,9739.98,-142636.93631246022
metal_plate,1745516.875,-0.12276789816350019,-0.014167084733505286,5976.0,739.675,15.0,40625.0,111103.71742518325,-5773.0,8834.4,-2186.7357417692983,-10049.0,11723.2,-100679.4484716664,-6482.0,9194.36,-143786.02829938958,-8888.0,9564.52,-155456.17433374157
metal_plate,1745717.25,-0.15767781696684913,-0.022286197860897375,4435.0,824.31548,15.0,40898.4375,108881.5691087155,-5791.0,7371.6,2855.4483817600994,-10554.0,10564.2,-6019.748202670176,-9205.0,8873.44,-85447.3357320566,-10040.0,9355.94,-108533.8987376995
metal_plate,1745916.75,-0.19573158082389663,-0.030777376327369876,3523.0,885.24388,16.0,41093.75,105561.59789820806,-5313.0,6031.0,-8042.0240673976805,-11342.0,9417.6,-22433.403155760112,-10943.0,8468.76,-124947.26519449784,-10736.0,9136.9,-70172.79961871348
metal_plate,1746116.125,-0.23600278791551643,-0.039385910872949965,2317.0,1025.08008,17.0,41210.9375,105082.0229952383,-5068.0,4727.2,-17429.56682417344,-11855.0,8162.8,17048.116067641546,-10918.0,7982.8,-162484.0044213282,-11594.0,8898.06,-16222.751604420555
metal_plate,1746307.125,-0.274997833660844,-0.04721872515480384,1395.0,1148.3731,16.0,40507.8125,97342.86122739047,-4581.0,3529.2,-13760.856197792775,-11614.0,6885.1,-5517.462229804616,-11252.0,7509.2,-186035.6917054013,-11596.0,8647.74,-12058.352380163575
metal_plate,1746526.75,-0.30975157144062276,-0.05356376710799786,676.0,1039.0669,16.0,40976.5625,102893.88938228374,-3759.0,2469.2,-5987.679726431757,-11073.0,5651.8,-10396.563784668804,-9109.0,7030.36,-68172.98586283544,-11016.0,8401.44,-8899.35245333024
metal_plate,1746924.875,-0.17118341615932675,-0.015574787740997603,17195.0,335.66256,19.0,40976.5625,167662.07727182587,13672.0,5021.2,62100.47937361781,6969.0,6196.4,61635.95654487047,9101.0,7326.76,62324.335114614616,7490.0,8511.5,54098.75743578072
metal_plate,1746968.5,-0.04988014438526524,0.016037658652124157,16371.0,340.05786,5.0,41054.6875,178857.81901376747,14054.0,7590.8,73775.79601852917,7535.0,6810.9,65254.19704816173,9988.0,7657.84,86698.5032044682,8273.0,8644.82,67092.89591266248
metal_plate,1747164.375,0.06707305815828718,0.04488685891514782,16697.0,322.99916,6.0,41054.6875,231415.3989488729,15302.0,10466.8,134072.53772148243,9312.0,7597.0,108903.80912946117,12130.0,8070.4,132290.06205230847,10271.0,8816.8,118976.9398609214
metal_plate,1747356.625,0.17524302087560156,0.06999237281703816,15776.0,315.51786,5.0,40312.5,259320.99183226848,15100.0,13343.0,156427.10244998476,9800.0,8436.1,148217.27440708523,12930.0,8518.76,159451.82701897624,10752.0,9003.8,151059.79011423892
metal_plate,1747555.375,0.2719290968416542,0.09086504389692883,18400.0,295.8136,2.0,41093.75,255710.36067114084,1205.0,16887.8,88048.28339931497,13965.0,9678.5,146828.79156242532,18379.0,9140.92,163092.2756455475,14742.0,9271.32,145600.73728890135
metal_plate,1747747.625,0.34651483226760005,0.10503180663702781,16065.0,362.69464,5.0,40429.6875,266038.872514318,-306.0,16661.8,87181.05350055051,12542.0,10841.5,160477.2746161099,16032.0,9782.68,162760.49681063206,15630.0,9519.46,174239.45009758713
metal_plate,1747946.25,0.4145800791825132,0.11679980272805401,17853.0,345.37694,4.0,40585.9375,275776.371822121,1156.0,16958.2,44360.97287324807,15536.0,12274.5,170694.34882688266,17825.0,10495.48,134608.87000278142,17648.0,9867.82,174827.39689203573
metal_plate,1748355.625,0.4605507489450986,0.12234113158779694,16271.0,321.50588,16.0,41054.6875,294141.6376249933,495.0,16873.0,34820.6457927248,14876.0,13669.9,196798.7763976028,16236.0,11145.2,91454.65346936931,16242.0,10189.14,185635.845894926
metal_plate,1748399.125,0.4787610915268652,0.12054418614003086,15317.0,302.41586,4.0,40664.0625,262624.69440387643,-3083.0,16781.2,6914.3337327355985,14641.0,15062.1,159730.8050215927,928.0,11756.48,-5956.1617569333175,15270.0,10494.9,93859.51233160222
metal_plate,1748596.625,0.49990335796180996,0.1195858620255571,15409.0,333.89102,11.0,41093.75,277664.7465126501,-656.0,16183.0,11625.873998332128,-1786.0,16535.4,110002.66924082424,-616.0,11797.28,65881.58061580046,15373.0,10802.14,100478.94879110312
metal_plate,1749007.125,0.5132316176345535,0.116694092840918,15137.0,440.26526,18.0,40820.3125,270734.1938961427,-2716.0,15997.4,-5042.177925978263,-1234.0,16329.6,91876.37488237524,148.0,11761.76,155832.87658475703,-136.0,11104.16,-8045.360756410286
metal_plate,1749052.875,0.5184049410999841,0.11188378684785905,14936.0,526.82366,12.0,41015.625,200493.37173733476,-1335.0,15414.0,-93648.26588765852,-1761.0,16186.1,-30922.027211538138,71.0,11759.64,72498.3706833666,-2439.0,11097.42,-90275.92036873213
metal_plate,1749216.875,0.4448870337305787,0.08734864180221932,12742.0,243.81592,14.0,41054.6875,196482.6741152352,-2575.0,14708.2,-66142.02028864124,-3034.0,15790.6,-62838.31771703329,-1430.0,11674.72,108448.76718763844,9237.0,11004.76,-76329.8661635594
metal_plate,1749421.375,0.4464351659220711,0.08315794730823473,11361.0,365.0046,16.0,41445.3125,277809.74460572406,-4048.0,13917.0,144.9980930739548,-7039.0,15349.1,22099.383934583224,-1648.0,11562.28,174949.42114852899,-7026.0,11161.88,-13685.1370235426
metal_plate,1749866.625,0.30169269560139844,0.042048513092396246,7352.0,618.45024,15.0,40664.0625,117612.37412519343,-7785.0,12305.6,-153121.81977094928,-8713.0,14244.3,-148426.49838912455,-4397.0,11336.0,4321.92095824088,-7047.0,10941.18,-163257.46457047088
metal_plate,1749913.75,0.1716920572627084,0.006838836590774902,7005.0,636.6582,16.0,41015.625,105165.7143742314,-7931.0,10679.2,-95327.65736310337,-10848.0,13338.3,-170610.65744788956,-3221.0,11146.24,-860.4063527240069,-9044.0,10793.3,-181779.6355060903
metal_plate,1750106.125,0.04277347118123839,-0.026248473371613658,5352.0,836.71024,16.0,41093.75,107330.25838056239,-7390.0,8762.4,-89152.4157346728,-10919.0,12088.2,-186811.3792444309,-3484.0,10951.28,-6273.363585043349,-11081.0,10579.36,-144329.67428626237
metal_plate,1750275.625,-0.08158116382656727,-0.05644084412233082,3956.0,965.10988,17.0,40937.5,104109.4133034323,-7405.0,7005.2,-173700.33130229177,-11361.0,10856.7,-158515.28110044415,-3429.0,10756.08,-18402.17651597943,-12789.0,10329.82,-177333.33952102374
metal_plate,1750466.625,-0.20141948566115253,-0.08390228460839823,2341.0,1217.70484,17.0,40820.3125,98869.78600729717,-5011.0,5201.2,-18742.58811789626,-13068.0,9559.1,-178794.96050535294,-3635.0,10554.32,-12233.93141788608,-12005.0,10041.74,-144417.6131923689
metal_plate,1750689.875,-0.31710599864855965,-0.10886863979181242,622.0,1341.96116,17.0,41015.625,89960.97773182364,-6383.0,3855.2,-15204.736642407748,-14515.0,8080.4,-180773.21616431908,-3813.0,10340.16,-18920.591376891854,-11836.0,9767.26,-164928.76799274917
metal_plate,1750879.625,-0.4209207205621043,-0.12951097777392415,44.0,1523.98036,2.0,41093.75,98589.75794688691,-5308.0,2463.0,-8740.50043367548,-14892.0,6571.1,-101903.61379044785,-3479.0,10164.52,-6971.839951321148,-13596.0,9518.98,-95739.14689388519
metal_plate,1751069.125,-0.5095349515235891,-0.145211152416963,21.0,1001.77364,19.0,40859.375,129182.84692721687,-3935.0,1396.8,25073.43362378457,-12721.0,5079.6,-67299.82718801832,-2296.0,10024.44,24100.82393197858,-14445.0,9246.6,-101326.01616548903
metal_plate,1751260.375,-0.5784641927269191,-0.15509003395563714,39.0,258.64696000000004,21.0,40664.0625,162886.79166458469,-2302.0,613.4,64017.00565728752,-11322.0,3809.3,-114922.95294113937,-1356.0,9933.32,65543.93043719421,-13196.0,8958.06,-104679.23575198182
metal_plate,1751451.875,-0.3841643704845644,-0.09762480726696038,19400.0,424.29352,2.0,40585.9375,262899.52789321047,18778.0,4025.2,172938.55016138684,12048.0,4613.2,145287.15376801704,18724.0,10653.52,160005.63851092674,6753.0,9081.36,-20479.02503958129
metal_plate,1751674.625,-0.2510264574196773,-0.05870224597198252,17190.0,333.35616,13.0,40742.1875,243960.97397599992,17146.0,7338.8,145371.216029113,10185.0,5597.0,138795.2596017685,-5.0,11314.08,76298.89670417405,7405.0,9172.22,72894.09873088074
metal_plate,1751866.625,-0.13042247826046544,-0.025004166889802677,17149.0,363.22776,5.0,40429.6875,251883.95555258918,17128.0,10759.8,122701.1086253723,11797.0,6611.4,144553.6971720268,778.0,11312.24,73026.13653882171,9055.0,9319.5,146546.2133953779
metal_plate,1752066.25,-0.0466979185840026,-0.002436973925981082,16367.0,272.12816,5.0,41171.875,229109.35725464782,16328.0,14029.0,66222.56559006314,12411.0,7712.9,124999.94395121552,-330.0,11312.08,-2306.041694225074,9984.0,9484.96,136950.04144534856
metal_plate,1752266.25,0.014604714983832909,0.01325374816309556,16625.0,341.3857,5.0,40976.5625,174905.86889672745,-2775.0,17346.2,-87993.65899648302,14284.0,8979.8,76036.08288943028,849.0,11309.2,-84415.12293554103,12058.0,9689.8,75780.53200016303
metal_plate,1752465.75,0.10431496535365946,0.03533289581116873,16557.0,421.49726,7.0,41132.8125,274546.11012470734,-633.0,16777.6,30585.136148707417,15935.0,10401.4,184585.1323928837,-1843.0,11340.44,18835.749453566503,13711.0,9929.6,174676.9453114151
metal_plate,1752657.375,0.13654264042111267,0.041660370849122136,13321.0,225.28548,2.0,40585.9375,200438.21285988385,-3828.0,16003.8,-51445.74269270533,13277.0,11671.3,101848.45491299694,-2744.0,11137.28,-65600.65965443413,13300.0,10139.1,107820.1278342905
metal_plate,1752886.625,0.19756065402594458,0.05496477945580336,16180.0,319.43412,16.0,40546.875,256741.39653126764,-187.0,15810.0,27632.03927661982,16159.0,13284.9,127558.54960405077,-1673.0,11141.88,-19034.975290853326,16147.0,10462.28,153463.02082758173
metal_plate,1753076.375,0.2510056419267761,0.06564846782739493,14264.0,316.28532,15.0,40664.0625,278611.00654568145,-2361.0,15389.4,103705.137648954,14225.0,14709.2,115724.21488109676,-2007.0,10998.32,-15530.631079311832,14236.0,10746.9,137443.5047263419
metal_plate,1753275.125,0.28587324186926105,0.0710552945775658,13701.0,346.18417999999997,17.0,41132.8125,289032.09999710694,-2856.0,14804.6,14485.989872399601,-5699.0,16075.4,26132.57210389647,-1616.0,10895.52,26407.405593230505,13666.0,11020.36,86345.11584148297
metal_plate,1753444.5,0.236537362872028,0.054801737858424585,12881.0,592.40768,15.0,40742.1875,120360.80832156797,-440.0,14069.4,-80077.40453831588,-4309.0,15423.5,-123600.16565443196,-2528.0,10798.08,-157303.93819108215,-1508.0,11277.28,-148220.0478392418
metal_plate,1753699.625,0.17693571703181096,0.036794944524023085,11431.0,778.33064,17.0,40976.5625,106947.48446011127,-4749.0,13691.4,-149793.91207115637,-5718.0,14847.6,-144936.4710924779,-3706.0,10638.96,-163786.70943603144,-4594.0,11218.12,-104835.68143673838
metal_plate,1753896.0,0.1112845296198972,0.018197286573255138,10112.0,647.99752,16.0,40664.0625,114540.19854981132,-4152.0,12477.8,-164070.80799587013,-6255.0,14143.9,-114569.1587048365,-4824.0,10437.96,-85953.17318752344,-4877.0,11099.86,-361.1187615743547
metal_plate,1754095.625,0.03916406371383187,-0.0010667879137283391,8592.0,671.74632,16.0,40742.1875,117277.13121988955,-5109.0,11343.4,-171754.96877721738,-8033.0,13366.4,-57628.7376768379,-4150.0,10184.2,-79205.54289534564,-6273.0,10971.92,-10717.869834078621
metal_plate,1754505.375,-0.05202144689020618,-0.024159982739267394,5510.0,661.60316,15.0,40859.375,114144.93090577595,-7371.0,9705.2,-6215.8774157920125,-11047.0,12254.9,-160401.1792189314,-5851.0,9894.92,-163664.8136999481,-8662.0,10784.82,26111.023978179204
metal_plate,1754551.25,-0.13089247278283145,-0.04291507034257162,5192.0,605.33504,15.0,40820.3125,110489.3427330392,-6239.0,8167.4,3541.8582729279296,-8129.0,11118.4,-89948.87012684465,-2160.0,9648.16,-7123.031392154226,-7817.0,10605.22,7629.019275844112
metal_plate,1754746.875,-0.20452311908609716,-0.05935559382841109,4296.0,676.23738,17.0,40585.9375,114136.16222887835,-5816.0,6740.4,-404.0363209329662,-11884.0,10215.9,-142605.2343023893,-2709.0,9525.92,8970.447854646962,-7453.0,10430.96,845.7090619258088
metal_plate,1754945.0,-0.26955951271007705,-0.0727515680713952,3564.0,600.95764,16.0,40898.4375,118253.5344102861,-5028.0,5430.8,976.4031903965515,-10700.0,8954.3,-160357.47213539534,-1788.0,9388.28,10923.276029723711,-6662.0,10267.26,12227.413683330698
metal_plate,1755136.25,-0.1647101298124631,-0.04231583898675468,3693.0,383.546,15.0,40820.3125,261294.9434302742,-1817.0,4451.0,147150.01252449825,-10008.0,7897.2,-27737.15656683274,-263.0,9321.92,157185.5301268419,-5143.0,10136.6,147691.32146466846
metal_plate,1755335.75,-0.05970071643310189,-0.013436631911499446,18450.0,372.3031,6.0,41093.75,282449.97042899375,13258.0,7039.0,171960.62769595455,5569.0,8372.1,162089.1621074258,16109.0,9901.68,183580.18442169658,11065.0,10328.88,159938.380609582
metal_plate,1755534.25,0.05168056189810577,0.015544725675717252,18415.0,381.07654,10.0,40585.9375,276935.5407774919,14119.0,9683.6,162799.37854861352,6984.0,8925.5,169988.0563173806,17793.0,10544.64,186974.56304566824,12439.0,10549.48,165831.82335230862
metal_plate,1755756.875,0.11422928343363012,0.03060818117030281,15627.0,375.43296,4.0,40507.8125,298461.0874263898,12063.0,11949.8,180207.5530161037,5515.0,9345.1,183920.88887657848,15583.0,11144.84,199871.3294795029,11192.0,10742.5,189579.5183176743
metal_plate,1755957.125,0.18367494295371078,0.04663208390555597,17224.0,376.09218,2.0,41015.625,272089.72080800985,13531.0,14681.8,10794.777377735649,8632.0,10056.3,154812.5895881203,17203.0,11832.04,142906.873880793,13701.0,10998.28,166528.12290980178
metal_plate,1756156.0,0.22393519648671428,0.054405844239200536,16217.0,309.9267,16.0,40976.5625,271165.3278546154,-2233.0,17186.6,-11284.642574378347,10707.0,10818.8,157020.39694883945,16178.0,12479.88,108278.53619003072,13900.0,11252.16,166083.3048593771
metal_plate,1756556.75,0.2709049284779002,0.06347499652282021,17690.0,361.28916,2.0,40585.9375,267969.6810913249,-725.0,17034.6,-8965.85968616698,12498.0,12036.8,157480.3383582857,-1710.0,13185.92,5070.153198114422,16295.0,11559.62,170626.81986393442
metal_plate,1756647.875,0.28778516704574886,0.06442944489616426,14499.0,346.45488,4.0,40742.1875,260407.43735344935,-1128.0,16251.4,-38053.65007294045,10203.0,12967.5,146271.275124571,-2691.0,12989.88,16446.46337744943,13823.0,11821.7,157513.54797116562
metal_plate,1756846.5,0.3016020636146203,0.06455611991360867,13135.0,358.2731,13.0,40312.5,279832.9132564666,-4089.0,15753.0,7743.192448456772,9571.0,13851.4,161579.3788461805,-4014.0,12827.68,27948.957703877444,-4060.0,12070.88,112170.83598464075
metal_plate,1757045.625,0.29480635830678836,0.05944324659457279,11937.0,390.3189,16.0,40937.5,213880.94775046455,-4280.0,14695.6,-57284.380104150856,8244.0,14688.7,-47413.995679809654,-4430.0,12619.2,-15228.409504183277,-4434.0,11965.72,35023.12873669708
metal_plate,1757244.625,0.3119204912029014,0.060668644059500405,10520.0,372.90048,15.0,251132.8125,262115.87600440482,-7170.0,13556.2,-5853.805086920067,-7930.0,15371.4,-20334.094424588926,-6105.0,12385.32,87210.00710767737,-6177.0,11848.7,30700.477055531926
metal_plate,1757436.25,0.18709948125233586,0.02579680259611608,8560.0,462.21904,16.0,40781.25,126422.16805611015,-5939.0,11730.2,-133985.2692973392,-9855.0,14382.4,-150513.37272138172,-7997.0,12062.72,-148123.94206859719,-7216.0,11685.96,-132898.82377615833
metal_plate,1757636.25,0.059461408399388155,-0.0079602651208458,6659.0,666.74872,17.0,40742.1875,112694.07064246766,-6476.0,10162.2,-167138.84261399898,-8968.0,13206.8,-185767.01678392215,-6662.0,11666.8,-87744.14221741619,-11741.0,11503.62,-143016.2900286732
metal_plate,1757857.875,-0.06908958829871822,-0.04017765617977633,4621.0,716.7605599999999,16.0,40742.1875,109690.01423886468,-7316.0,8459.4,-104190.93351159987,-12603.0,12106.2,-162399.70656914517,-11559.0,11318.8,-147051.38229240297,-11444.0,11228.04,-156348.8582754533
metal_plate,1758054.625,-0.19276933306304395,-0.06946774382411194,3008.0,835.04426,16.0,40820.3125,110166.50516043161,-7512.0,6673.6,-151949.3708439732,-13209.0,10684.6,-160998.8226941838,-11256.0,10791.92,-168444.50138524984,-14845.0,10966.9,-165609.86666168936
metal_plate,1758246.875,-0.30744972418832195,-0.09493614445014918,1748.0,1114.43312,17.0,40703.125,102855.75587816148,-6812.0,4919.2,-23566.412177948674,-15942.0,9237.7,-165113.92521316343,-11953.0,10291.28,-186176.34411894548,-14523.0,10644.8,-191285.88174683182
metal_plate,1758644.375,-0.4071240077024464,-0.11525847663067162,843.0,881.8624,17.0,40781.25,110826.35668883614,-5816.0,3375.8,-1867.7139536315226,-13656.0,7553.0,-149581.08066461323,-12038.0,9776.96,-9534.451632731827,-14474.0,10336.24,-151798.3377150403
metal_plate,1758688.25,-0.48407690634919687,-0.12874611620694443,848.0,761.05022,16.0,40976.5625,115620.22792769005,-3773.0,2213.6,5930.2136888253735,-12287.0,6187.9,-164212.68532877657,-10583.0,9295.64,8672.74346757878,-14561.0,10046.86,-162044.51858496005
metal_plate,1759087.625,-0.37813858077176754,-0.09509556202429104,16334.0,289.48108,6.0,40585.9375,206862.56654672194,13326.0,4556.2,96696.06138629033,4397.0,6507.8,-7018.3812037426105,6222.0,9491.76,92322.36799691062,1197.0,10065.36,-63871.62734942077
metal_plate,1759133.375,-0.2506608647755343,-0.0577426743425284,15851.0,312.27106000000003,3.0,40625.0,265975.6267962445,14103.0,7124.8,163119.87091808306,5331.0,6899.2,3859.7507918397023,7259.0,9721.32,148698.49557635497,915.0,10079.64,65482.25505890977
metal_plate,1759506.375,-0.17163421677754057,-0.03465014593622104,16434.0,334.08652,12.0,41210.9375,176257.88766381596,15591.0,10062.0,65431.53097497982,7874.0,7490.6,49835.7196077058,10924.0,10035.0,62112.95675804,3692.0,10109.6,-20224.786451419233
metal_plate,1759552.875,-0.10334458036548462,-0.015495218233361165,14341.0,291.70936,2.0,41210.9375,210598.4069514214,13493.0,12761.6,94978.17902373135,7682.0,8068.7,97904.33630895375,9149.0,10388.24,100109.0642183822,2980.0,10141.58,-67211.33765430265
